書名,作者,出版社,出版日期,ISBN/EAN,product_id,商品網址,是否有電子書
在小山和小山之間: 故事大爆炸年度首獎之作,李停,悅知文化,2026-01-26,9786267721834,10012122082683075462003,https://www.eslite.com/product/10012122082683075462003,有
"納瓦爾寶典: 從白手起家到財務自由, 矽谷傳奇創投家的投資哲學與人生智慧 (附限量納瓦爾最新智慧語錄拉頁)","Jack Butcher,Eric Jorgenson,謝佩妏,艾瑞克．喬根森,傑克．布徹",天下雜誌股份有限公司,2025-02-05,4717211037577,10012030392682827161003,https://www.eslite.com/product/10012030392682827161003,沒有
"Rewire-神經可塑性: 用神經科學突破行為模式迴圈, 終結焦慮、恐慌和憂鬱, 實現最佳的心理健康","梁永安,妮可．維諾拉,Nicole Vignola",麥田出版社,2024-06-01,9786263106659,10012013192682577301001,https://www.eslite.com/product/10012013192682577301001,有
日花閃爍: 台語的美麗詞彙&一百首詩,温若喬,時報文化出版企業股份有限公司,2026-01-06,9786264199926,10012010632683056251008,https://www.eslite.com/product/10012010632683056251008,有
別再騙自己: 把日子過得更清醒的101個提示,"七七,Simon Gilham,西蒙．吉勒姆,Happieslin",三采文化股份有限公司,2025-09-05,9786263587564,10012014082682972728007,https://www.eslite.com/product/10012014082682972728007,有
"99%的人輸在不會表達: 話說對了, 事就成了。公司裡該怎麼說話? 麻煩就沒了。",李勁,大是文化有限公司,2018-06-28,9789579164337,1001191562686239,https://www.eslite.com/product/1001191562686239,有
"全新! 新制多益TOEIC單字大全: 備考多益唯一推薦權威單字書! 不論題型如何變化, 內容持續更新, 常考字彙表達完全掌握, 準確度最高! (附QR碼)","David Cho,데이비드 조,許竹瑩/ 張育菁",國際學村出版社,2022-08-04,9789864542284,1001260442682214680001,https://www.eslite.com/product/1001260442682214680001,沒有
"這僅有一次的人生, 一定要讀蘇東坡: 不管你遇到了什麼, 一句蘇東坡就能療癒。",費勇,大是文化有限公司,2023-01-30,9786267192870,1001191562682321418009,https://www.eslite.com/product/1001191562682321418009,有
SAKAMOTO DAYS坂本日常 24 (首刷限定版),"陳姿君,鈴木祐斗",東立出版社有限公司,2026-03-02,9786260267087,10012150962683087745002,https://www.eslite.com/product/10012150962683087745002,沒有
北歐時間: 世界第一幸福國度教會我的事,"いくらし いんこ,日暮Inko,林美琪",幸福文化,2025-10-29,9786267680490,10012043902683019534001,https://www.eslite.com/product/10012043902683019534001,有
擁有過 就好: 告別青春的最後一封情書,黃山料,三采文化股份有限公司,2025-12-01,9786263587922,10012014082683030027001,https://www.eslite.com/product/10012014082683030027001,有
"刪掉容易, 忘掉很難",林思齊,時報文化出版企業股份有限公司,2026-01-20,9786264441049,10012010632683071128002,https://www.eslite.com/product/10012010632683071128002,有
少年臺灣史 (2019年增訂版),"周婉窈,許書寧",玉山社出版事業股份有限公司,2019-09-20,9789862942420,1003119012795098,https://www.eslite.com/product/1003119012795098,沒有
原子習慣: 細微改變帶來巨大成就的實證法則,"James Clear,蔡世偉,詹姆斯．克利爾",方智出版社股份有限公司,2019-06-01,9789861755267,1001112702764163,https://www.eslite.com/product/1001112702764163,有
"納瓦爾寶典: 從白手起家到財務自由, 矽谷傳奇創投家的投資哲學與人生智慧","Eric Jorgenson,謝佩妏,艾瑞克．喬根森",天下雜誌股份有限公司,2024-01-04,9789863989493,10012030392682502174007,https://www.eslite.com/product/10012030392682502174007,有
蛤蟆先生去看心理師 (附蛤蟆先生勇氣藏書卡組),"Dinner Illustration,Robert de Board,張美惠,羅伯．狄保德",三采文化股份有限公司,2022-01-26,9789576587399,1001119732682122365007,https://www.eslite.com/product/1001119732682122365007,有
海邊的房間,黃麗群,時報文化出版企業股份有限公司,2024-07-30,9786263965126,10012010632682600065009,https://www.eslite.com/product/10012010632682600065009,有
"世界盡頭的咖啡館: 這一生, 我為何而存在?","Elsa,約翰．史崔勒基,John Strelecky",三采文化股份有限公司,2025-02-27,9786263585959,10012014082682834236008,https://www.eslite.com/product/10012014082682834236008,有
"勇敢告別的人, 生活會獎勵一場新的開始",Peter Su,是日創意文化有限公司,2025-11-30,9786269256778,10012030392683039753000,https://www.eslite.com/product/10012030392683039753000,有
王思迅人生講座套書: 易經白話講座+金剛經白話講座 (2冊合售),王思迅,如果出版,2025-09-10,9786267752388,10012117772682988580002,https://www.eslite.com/product/10012117772682988580002,有
窮查理的普通常識: 巴菲特50年智慧合夥人查理．蒙格的人生哲學 (紀念典藏版),"Peter Kaufman,彼得．考夫曼,李彔/ 李繼宏/ 編譯,Charles T. Munger,查理．蒙格",商業周刊,2024-04-30,9786267366882,10012172932682559368008,https://www.eslite.com/product/10012172932682559368008,有
金剛經白話講座: 放下的人生修行,王思迅,如果出版,2025-07-28,9786267752111,10012117772682949728009,https://www.eslite.com/product/10012117772682949728009,有
"最新! 新制TOEIC多益閱讀題庫解析: 最新收錄精準10回模擬試題! 每月進場實測分析、完整傳授答題技巧, 黃金證書手到擒來! (附單字音檔下載QRCode/2冊合售)","Tina,Hackers Academia",國際學村出版社,2024-07-04,9789864543687,10012016082682596274003,https://www.eslite.com/product/10012016082682596274003,有
學校不會教的人生課: 怡慧老師的實踐成長學 (誠品獨家書衣親簽版),宋怡慧,平安文化有限公司,2026-03-02,1000007859075,10012020052683094668004,https://www.eslite.com/product/10012020052683094668004,沒有
"持續買進: 資料科學家的投資終極解答, 存錢及致富的實證方法","李芳齡,Nick Maggiulli,尼克．馬朱利",商業周刊,2023-05-30,9786267252710,1001247312682383434009,https://www.eslite.com/product/1001247312682383434009,有
我可能錯了: 森林智者的最後一堂人生課,"Tomás Sánchez,Björn Natthiko Lindeblad/ Caroline Bankler/ Navid Modiri,比約恩．納提科．林德布勞/ 卡洛琳．班克勒/ 納維德．莫迪里,郭騰堅",先覺出版股份有限公司,2023-02-01,9789861344454,1001124182682324108006,https://www.eslite.com/product/1001124182682324108006,有
底層邏輯: 看清這個世界的底牌,劉潤,時報文化出版企業股份有限公司,2022-03-29,9786263350717,1001110932682144182002,https://www.eslite.com/product/1001110932682144182002,有
被討厭的勇氣: 自我啟發之父阿德勒的教導,"葉小燕,岸見一郎/ 古賀史健",究竟出版社股份有限公司,2014-10-30,9789861371955,1001136022367152,https://www.eslite.com/product/1001136022367152,有
"世界上最神奇的24堂課: 全世界唯一一本, 因為揭露致富秘訣而被查禁的書!","查爾斯．哈奈爾,Charles F.Haanel,靜濤",海鷹文化,2023-06-29,9789863924937,10012016082682399394007,https://www.eslite.com/product/10012016082682399394007,沒有
把日子慢慢變好,黃山料,三采文化股份有限公司,2024-11-01,9786263585003,10012014082682657441009,https://www.eslite.com/product/10012014082682657441009,有
"看穿內心情緒的行為暗示心理學: 頂尖心理學家證實, 99%人能看透的50招讀心術","內藤誼人,郭欣怡",方言文化出版事業有限公司,2018-04-11,9789869617550,1001183572666954,https://www.eslite.com/product/1001183572666954,沒有
"富爸爸, 窮爸爸 (25週年紀念版)","Robert T. Kiyosaki,MTS翻譯團隊,羅勃特．T．清崎",英屬維京群島商高寶國際有限公司台灣分公司,2022-09-14,9789865064679,1001123032682251788005,https://www.eslite.com/product/1001123032682251788005,有
矛盾,"梁貴子,胡椒筒,양귀자",漫遊者文化事業股份有限公司,2026-01-05,9786264091886,10012122452683065209007,https://www.eslite.com/product/10012122452683065209007,有
長期買進: 財金教授周冠男的42堂自制力投資課,周冠男,遠見天下文化出版股份有限公司,2024-07-31,9786263558434,10012030542682614097003,https://www.eslite.com/product/10012030542682614097003,有
"財富自由心理學: 療癒金錢焦慮, 修練致富心態 (附限量三步驟財富自由實戰計畫)",蔡宇哲/ 郝旭烈,遠見天下文化出版股份有限公司,2026-01-27,4711488874002,10012030542683079404009,https://www.eslite.com/product/10012030542683079404009,沒有
絕叫: 日本推理四大獎、現象級小說經典復活!,"葉真中顯,林佩瑾",圓神出版社有限公司,2025-12-01,9789861339986,10012036172683041432009,https://www.eslite.com/product/10012036172683041432009,有
薰香花朵凛然綻放 16 (首刷限定版),"三香見SAKA,羅筱君",東立出版社有限公司,2026-03-02,9786260268589,10012150962683087740007,https://www.eslite.com/product/10012150962683087740007,沒有
阿甘投資法: 不看盤、不選股、不挑買點也能穩穩賺,闕又上,遠見天下文化出版股份有限公司,2020-05-27,9789864799961,1001122732847369,https://www.eslite.com/product/1001122732847369,有
致富心態: 關於財富、貪婪與幸福的20堂理財課 (全球暢銷千萬增訂版),"摩根．豪瑟,Morgan Housel,周玉文/ 林俊宏",遠見天下文化出版股份有限公司,2026-02-03,9786264177917,10012030542683083746003,https://www.eslite.com/product/10012030542683083746003,有
"讓上司挺你、朋友懂你, 跟誰都能聊不停的回話技術: 談判、責罵、提案、請託, 40個讓人欲罷不能、拍手叫好的臨場說話術","福田健,鍾嘉惠",采實文化事業股份有限公司,2014-10-23,9789865683177,1001251382367480,https://www.eslite.com/product/1001251382367480,有
SPY X FAMILY間諜家家酒 16 (首刷限定版),"陳姿君,遠藤達哉",東立出版社有限公司,2026-02-12,9786260267070,10012150962683072484008,https://www.eslite.com/product/10012150962683072484008,沒有
"最新! 新制多益TOEIC聽力題庫解析: 最新收錄精準10回模擬試題!完整反映命題趨勢、大幅提升應考能力, 黃金證書手到擒來! (附2MP3/模擬試題/單題分割/單字記憶3種版本/QRCode)","許竹瑩/ 談采薇,Hackers Academia",國際學村出版社,2024-07-04,9789864543632,10012016082682595339000,https://www.eslite.com/product/10012016082682595339000,有
進烤箱的好日子,李佳穎,自轉星球文化創意事業有限公司,2024-07-01,9789869202176,10012030392682598702009,https://www.eslite.com/product/10012030392682598702009,有
傲慢與偏見 (200週年紀念版),"張思婷,Jane Austen,珍．奧斯汀",漫遊者文化事業股份有限公司,2015-09-08,9789865671655,1001180772448113,https://www.eslite.com/product/1001180772448113,沒有
地縛少年花子君 25 (首刷限定版),"あいだいろ,曾怡華",東立出版社有限公司,2026-03-05,9786260266295,10012150962683082016008,https://www.eslite.com/product/10012150962683082016008,沒有
紀律長贏: 揭開清大校務基金操盤人風險控管與穩定獲利的策略,林哲群,遠見天下文化出版股份有限公司,2026-01-30,9786264177443,10012030542683076169000,https://www.eslite.com/product/10012030542683076169000,有
葬送的芙莉蓮 15,"阿部司,里歐貝萊,山田鐘人/ 原作; 阿部司",東立出版社有限公司,2026-01-29,9786260267278,10012150962683070415004,https://www.eslite.com/product/10012150962683070415004,沒有
"主角模式: 從我得這樣到我可以選擇, 影響7500萬人的成長祕密",樊登,金尉股份有限公司,2026-01-08,9786267549438,10012011762683051712009,https://www.eslite.com/product/10012011762683051712009,有
"做自己的太陽, 去看你想看的星星和月亮",角子,平裝本出版有限公司,2025-12-01,9786269262441,10012020052683042320008,https://www.eslite.com/product/10012020052683042320008,有
